training_seed,updates,training_pairs,parameter_count,parameter_delta_l2,final_sha256,training_gpu,training_python,training_torch,recorded_initial_nll,recorded_final_nll,independent_nll,independent_oracle_nll,independent_excess_nll,independent_excess_nll_se,independent_conditional_kl_mean,independent_conditional_kl_contexts,recorded_conditional_kl_mean,finite_parameters,status
0,40000,81920000,34052,7.489858865678289,ce9344dce5f56b4cda176bcdb36371f48911618aa600da1465617419b4995b69,NVIDIA GeForce RTX 3080,3.10.18,1.12.1,1.4369536590576173,1.0913064742088319,1.0944725202626555,1.0944962926669584,-2.3772404302709047e-05,3.728789370378687e-05,6.4772816960357e-05,1024,7.091882049251333e-05,True,passed
1,40000,81920000,34052,7.508043306197115,642c9ac8b37cc879a46c5dc332c9d99eb4ae9d0bd2c4b38a1ce3bbe1af22951a,NVIDIA GeForce RTX 3080,3.10.18,1.12.1,1.4306996989250182,1.0912423753738403,1.0944778633402799,1.0944962926669584,-1.842932667845948e-05,3.2889513187064577e-05,4.8277233153136336e-05,1024,5.332364404026351e-05,True,passed
2,40000,81920000,34052,7.478645574283398,4ad56f1f2de8ac7e99a997dc798fcc9a82d5e41bcaa01483fa8161ba24fa2737,NVIDIA GeForce RTX 3080,3.10.18,1.12.1,1.4330895829200745,1.0912804627418518,1.0945448632181862,1.0944962926669584,4.857055122783841e-05,4.2298185753156604e-05,8.880495864981632e-05,1024,8.915612702426624e-05,True,passed
3,40000,81920000,34052,7.63103707744365,40d2f60f7b01b721909df18cdd26cc0bda1e28ef62dd47bb3bc9b7acfaa1fbc4,NVIDIA GeForce RTX 3080,3.10.18,1.12.1,1.4340614342689515,1.0913145184516906,1.0945102480359163,1.0944962926669584,1.395536895803431e-05,4.4206602444971266e-05,9.242151496038927e-05,1024,9.769061469641243e-05,True,passed
4,40000,81920000,34052,7.789439938057351,4f8f7d024dee2ba1d205fcf59f39c4f32d87524ab703a9051d4ad4e7ca38f59f,NVIDIA GeForce RTX 3080,3.10.18,1.12.1,1.4253896760940552,1.0913843965530396,1.0946681071678088,1.0944962926669584,0.0001718145008505173,5.130772791467397e-05,0.00012994408801209195,1024,0.000127053718131343,True,passed
