JobID|State|ExitCode|Start|End|Elapsed|Timelimit|TotalCPU|AllocCPUS|ReqMem|MaxRSS|ReqTRES|AllocTRES|NodeList
24232628|COMPLETED|0:0|2026-09-22T04:40:33|2026-09-22T05:59:31|01:18:58|01:30:00|05:04:51|4|8G||billing=4,cpu=4,mem=8G,node=1|billing=4,cpu=4,mem=8G,node=1|a07r01n04
24232628.batch|COMPLETED|0:0|2026-09-22T04:40:33|2026-09-22T05:59:31|01:18:58||05:04:51|4||375104K||cpu=4,mem=8G,node=1|a07r01n04
24232628.extern|COMPLETED|0:0|2026-09-22T04:40:33|2026-09-22T05:59:31|01:18:58||00:00.002|4||2488K||billing=4,cpu=4,mem=8G,node=1|a07r01n04
